transaction_id,date,vendor_name,employee_id,amount,currency,description,invoice_number,department,payment_method
T00240,2024-01-22,Mutare Fabricators,EMP008,3513.64,USD,Packaging materials,INV-0274,Maintenance,EFT
T00241,2024-07-03,Bulawayo Metals Ltd,EMP002,26803.13,USD,Factory consumables,INV-0086,Procurement,Mobile Money
T00242,2024-03-16,Bulawayo Metals Ltd,EMP005,4946.32,ZIG,Factory consumables,INV-0266,Finance,Mobile Money
T00243,2024-11-26,Shell Vendor B,EMP003,26568.83,USD,Spare parts,INV-0248,Procurement,Cheque
T00244,2023-04-29,Kwekwe Foundry,EMP003,37443.03,USD,Spare parts,INV-0176,Maintenance,Cash
T00245,2023-04-10,Kwekwe Foundry,EMP008,19829.83,USD,Spare parts,INV-0154,Procurement,EFT
T00246,2023-04-22,H@rare Steel Supplies,EMP001,706196.12,USD,Confidential direct award,INV-FRAUD-0245,Operations,Mobile Money
T00247,2024-02-19,ZimBuild Materials,EMP007,28413.26,USD,Stationery,INV-0102,Maintenance,Mobile Money
T00248,2023-07-30,Kwekwe Foundry,EMP002,12669.85,USD,Packaging materials,INV-0275,Finance,Cheque
T00249,2023-09-26,Shell Vendor A,EMP009,30247.42,ZIG,Spare parts,INV-0199,Maintenance,EFT
T00250,2024-09-24,Gweru Components,EMP005,7929.23,ZIG,Packaging materials,INV-0044,Finance,Cheque
T00251,2023-07-07,ZimBuild Materials,EMP009,16924.11,USD,Stationery,INV-0071,Maintenance,Mobile Money
T00252,2024-10-22,ZimBuild Materials,EMP009,41895.13,USD,Office supplies,INV-0148,Finance,Cash
T00253,2023-02-24,Harare Steel Supplies,EMP008,38975.4,ZIG,Office supplies,INV-0197,Maintenance,Mobile Money
T00254,2024-03-30,Bulawayo Metals Ltd,EMP010,22093.74,ZIG,Raw materials purchase,INV-0150,Procurement,Cheque
T00255,2024-04-13,Shell Vendor A,EMP009,25541.14,USD,Workshop tools,INV-0294,Procurement,Cheque
T00256,2024-01-11,Harare Steel Supplies,EMP008,24483.54,ZIG,Workshop tools,INV-0218,Procurement,Cash
T00257,2024-04-05,Bulawayo Metals Ltd,EMP008,11974.12,ZIG,Equipment maintenance,INV-0108,Operations,Mobile Money
T00258,2023-07-31,Harare Steel Supplies,EMP010,36646.14,ZIG,Spare parts,INV-0144,Finance,Cheque
T00259,2024-08-09,Shell Vendor B,EMP002,12176.97,USD,Office supplies,INV-0031,Operations,Cash
T00260,2023-05-30,African Procurement Co,EMP007,32070.49,ZIG,Safety equipment,INV-0296,Operations,Mobile Money
T00261,2023-04-06,Kwekwe Foundry,EMP005,18247.71,USD,Spare parts,INV-0250,Operations,EFT
T00262,2023-04-06,Shell Vendor A,EMP006,32945.75,ZIG,Equipment maintenance,INV-0204,Finance,Mobile Money
T00263,2023-11-27,Chitungwiza Parts,EMP009,37309.79,ZIG,Packaging materials,INV-0290,Maintenance,Cheque
T00264,2023-02-17,Shell Vendor A,EMP001,4660.95,ZIG,Equipment maintenance,INV-0226,Maintenance,EFT
T00265,2023-05-16,Msasa Trading,EMP003,39720.22,USD,Cleaning materials,INV-0185,Operations,EFT
T00266,2023-06-19,Gweru Components,EMP005,2520.07,USD,Factory consumables,INV-0047,Procurement,EFT
T00267,2024-08-30,Gweru Components,EMP008,10333.35,USD,Raw materials purchase,INV-0176,Procurement,Mobile Money
T00268,2023-08-23,Kwekwe Foundry,EMP002,17361.53,USD,Equipment maintenance,INV-0189,Operations,Cash
T00269,2023-05-17,Gweru Components,EMP003,28942.61,ZIG,Equipment maintenance,INV-0289,Procurement,Cash
T00270,2024-10-05,H@rare Steel Supplies,EMP010,33722.44,ZIG,Safety equipment,INV-0045,Procurement,Cash
T00271,2024-01-29,H@rare Steel Supplies,EMP006,15948.8,ZIG,Office supplies,INV-0142,Procurement,Cash
T00272,2024-09-14,Kwekwe Foundry,EMP001,12964.45,ZIG,Cleaning materials,INV-0266,Finance,Mobile Money
T00273,2023-09-03,Bulawayo Metals Ltd,EMP004,22370.97,ZIG,Safety equipment,INV-0037,Procurement,Cheque
T00274,2024-08-05,Shell Vendor B,EMP003,19054.69,USD,Safety equipment,INV-0009,Procurement,EFT
T00275,2023-03-03,Msasa Trading,EMP005,12000.0,USD,Workshop tools,INV-0087,Maintenance,EFT
T00276,2023-06-06,Msasa Trading,EMP002,12630.55,ZIG,Workshop tools,INV-0080,Operations,Mobile Money
T00277,2024-10-27,Bulawayo Metals Ltd,EMP005,30711.29,ZIG,Stationery,INV-0030,Finance,EFT
T00278,2024-09-18,Msasa Trading,EMP003,27475.69,USD,Equipment maintenance,INV-0071,Procurement,Cash
T00279,2024-06-13,Kwekwe Foundry,EMP005,35277.82,USD,Office supplies,INV-0065,Operations,EFT
T00280,2024-03-15,Msasa Trading,EMP002,12000.0,ZIG,Cleaning materials,INV-0123,Procurement,Mobile Money
T00281,2024-05-26,ZimBuild Materials,EMP006,38699.32,USD,Office supplies,INV-0053,Procurement,Cash
T00282,2023-01-13,Harare Steel Supplies,EMP008,5500.0,USD,Spare parts,INV-0042,Finance,EFT
T00283,2024-11-02,Chitungwiza Parts,EMP004,18987.74,USD,Stationery,INV-0139,Procurement,Cheque
T00284,2023-02-23,Shell Vendor B,EMP001,8234.63,USD,Stationery,INV-0239,Operations,Cheque
T00285,2023-01-09,Msasa Trading,EMP010,16727.59,ZIG,Cleaning materials,INV-0125,Maintenance,Cheque
T00286,2023-07-20,Shell Vendor B,EMP004,33014.36,USD,Office supplies,INV-0210,Procurement,Cash
T00287,2023-01-10,Harare Steel Supplies,EMP007,42804.36,USD,Cleaning materials,INV-0106,Finance,Mobile Money
T00288,2023-05-26,Bulawayo Metals Ltd,EMP001,32082.03,ZIG,Factory consumables,INV-0212,Operations,Mobile Money
T00289,2023-04-08,Gweru Components,EMP007,22843.16,ZIG,Equipment maintenance,INV-0291,Procurement,Mobile Money
T00290,2023-10-26,Chitungwiza Parts,EMP007,11892.39,USD,Spare parts,INV-0232,Operations,Cash
T00291,2024-08-21,Shell Vendor B,EMP002,142000.0,USD,Off the books adjustment,INV-FRAUD-0290,Procurement,Cheque
T00292,2023-11-12,Bulawayo Metals Ltd,EMP002,20957.93,USD,Office supplies,INV-0021,Finance,Cheque
T00293,2023-12-31,Harare Steel Supplies,EMP005,17951.75,ZIG,Cleaning materials,INV-0016,Maintenance,Mobile Money
T00294,2023-04-07,ZimBuild Materials,EMP002,20899.54,USD,Raw materials purchase,INV-0114,Finance,Cash
T00295,2024-10-07,Bulawayo Metals Ltd,EMP010,42203.36,USD,Packaging materials,INV-0039,Procurement,EFT
T00296,2023-05-12,Chitungwiza Parts,EMP002,4320.64,USD,Raw materials purchase,INV-0026,Finance,Mobile Money
T00297,2023-01-31,H@rare Steel Supplies,EMP003,17346.28,ZIG,Spare parts,INV-0096,Operations,Cheque
T00298,2024-09-20,African Procurement Co,EMP005,27939.11,USD,Safety equipment,INV-0282,Maintenance,EFT
T00299,2024-03-05,Shell Vendor B,EMP004,9135.71,USD,Workshop tools,INV-0196,Operations,Mobile Money
T00300,2024-08-02,H@rare Steel Supplies,EMP005,22707.22,USD,Office supplies,INV-0164,Finance,EFT
T00301,2023-03-01,Shell Vendor A,EMP009,36427.69,ZIG,Spare parts,INV-0120,Finance,EFT
T00302,2024-06-30,Kwekwe Foundry,EMP001,36769.58,ZIG,Factory consumables,INV-0199,Operations,Cash
T00303,2024-01-03,Harare Steel Supplies,EMP006,41146.3,ZIG,Packaging materials,INV-0073,Finance,Mobile Money
T00304,2023-02-08,African Procurement Co,EMP010,4243.53,USD,Factory consumables,INV-0270,Maintenance,EFT
T00305,2023-05-14,ZimBuild Materials,EMP006,15466.01,USD,Raw materials purchase,INV-0076,Finance,EFT
T00306,2023-03-16,Gweru Components,EMP007,16936.87,USD,Packaging materials,INV-0173,Operations,Cheque
T00307,2024-03-23,Shell Vendor A,EMP006,35674.55,ZIG,Office supplies,INV-0183,Finance,Cash
T00308,2023-10-29,Kwekwe Foundry,EMP001,5905.21,USD,Packaging materials,INV-0291,Procurement,Cash
T00309,2024-09-18,Mutare Fabricators,EMP002,10096.11,ZIG,Safety equipment,INV-0170,Procurement,Cash
T00310,2024-10-13,Bulawayo Metals Ltd,EMP006,39862.35,USD,Safety equipment,INV-0136,Finance,Cash
T00311,2023-04-21,Harare Steel Supplies,EMP007,32474.53,USD,Safety equipment,INV-0086,Maintenance,Mobile Money
T00312,2024-01-20,Shell Vendor A,EMP010,4744.0,ZIG,Factory consumables,INV-0232,Procurement,EFT
T00313,2023-04-18,ZimBuild Materials,EMP007,3524.18,USD,Office supplies,INV-0281,Procurement,Cheque
T00314,2024-05-09,H@rare Steel Supplies,EMP003,31761.81,USD,Packaging materials,INV-0081,Procurement,EFT
T00315,2024-02-24,Kwekwe Foundry,EMP009,31434.41,USD,Cleaning materials,INV-0153,Finance,EFT
T00316,2024-05-17,Shell Vendor A,EMP002,244000.0,USD,Sole source no tender required,INV-FRAUD-0315,Finance,EFT
T00317,2023-10-26,Shell Vendor B,EMP002,979121.53,USD,Sole source no tender required,INV-FRAUD-0316,Maintenance,Cheque
T00318,2023-07-09,H@rare Steel Supplies,EMP006,16821.72,USD,Office supplies,INV-0023,Operations,Mobile Money
T00319,2023-10-03,ZimBuild Materials,EMP002,25478.25,USD,Equipment maintenance,INV-0278,Maintenance,Cash
T00320,2024-06-19,Shell Vendor B,EMP008,18954.72,ZIG,Packaging materials,INV-0244,Operations,EFT
T00321,2023-02-05,Shell Vendor B,EMP010,22694.15,ZIG,Packaging materials,INV-0062,Maintenance,Cash
T00322,2023-08-05,ZimBuild Materials,EMP001,36419.04,USD,Stationery,INV-0223,Finance,Cash
T00323,2023-03-10,Shell Vendor B,EMP007,4098.83,USD,Workshop tools,INV-0142,Maintenance,EFT
T00324,2024-06-19,Bulawayo Metals Ltd,EMP007,35219.52,ZIG,Office supplies,INV-0291,Procurement,EFT
T00325,2023-10-20,Chitungwiza Parts,EMP007,39062.89,USD,Cleaning materials,INV-0249,Maintenance,EFT
T00326,2024-09-25,Kwekwe Foundry,EMP007,27467.76,USD,Raw materials purchase,INV-0170,Finance,EFT
T00327,2024-01-17,Msasa Trading,EMP005,1106.43,USD,Cleaning materials,INV-0051,Finance,Cash
T00328,2023-11-25,H@rare Steel Supplies,EMP010,12270.02,ZIG,Equipment maintenance,INV-0227,Finance,Mobile Money
T00329,2024-01-18,Shell Vendor B,EMP003,36981.58,USD,Equipment maintenance,INV-0260,Maintenance,Cash
T00330,2024-08-05,African Procurement Co,EMP004,1496.88,ZIG,Raw materials purchase,INV-0017,Maintenance,EFT
T00331,2023-10-08,Shell Vendor A,EMP009,16702.17,USD,Stationery,INV-0016,Finance,Cheque
T00332,2024-04-30,Chitungwiza Parts,EMP006,26492.24,USD,Office supplies,INV-0047,Operations,EFT
T00333,2024-08-08,African Procurement Co,EMP004,35136.39,ZIG,Factory consumables,INV-0138,Maintenance,EFT
T00334,2024-11-29,ZimBuild Materials,EMP003,598.63,USD,Packaging materials,INV-0115,Operations,Cheque
T00335,2023-10-09,H@rare Steel Supplies,EMP006,19186.54,USD,Safety equipment,INV-0112,Maintenance,Cheque
T00336,2024-02-11,Harare Steel Supplies,EMP009,26385.02,ZIG,Spare parts,INV-0145,Operations,EFT
T00337,2023-10-11,Msasa Trading,EMP005,28898.64,ZIG,Cleaning materials,INV-0077,Finance,EFT
T00338,2024-09-06,Chitungwiza Parts,EMP003,18303.61,USD,Raw materials purchase,INV-0152,Operations,Mobile Money
T00339,2024-08-20,Mutare Fabricators,EMP004,31921.49,ZIG,Spare parts,INV-0274,Maintenance,Cheque
T00340,2024-11-04,ZimBuild Materials,EMP005,39466.97,USD,Equipment maintenance,INV-0066,Operations,Cash
T00341,2024-11-01,Chitungwiza Parts,EMP004,4200.63,USD,Cleaning materials,INV-0170,Operations,Cheque
T00342,2023-05-01,Gweru Components,EMP010,21280.04,ZIG,Packaging materials,INV-0037,Maintenance,Cash
T00343,2024-01-26,H@rare Steel Supplies,EMP001,23936.77,ZIG,Office supplies,INV-0103,Operations,Mobile Money
T00344,2024-04-13,Kwekwe Foundry,EMP003,6616.44,USD,Equipment maintenance,INV-0171,Finance,Cheque
T00345,2023-10-08,Bulawayo Metals Ltd,EMP010,5500.0,USD,Office supplies,INV-0042,Finance,Mobile Money
T00346,2024-05-03,Harare Steel Supplies,EMP009,17372.58,USD,Factory consumables,INV-0008,Operations,Cash
T00347,2023-09-12,Shell Vendor A,EMP001,451000.0,USD,Off the books adjustment,INV-FRAUD-0346,Operations,Cash
T00348,2023-10-25,Shell Vendor B,EMP001,308000.0,USD,No receipt provided emergency,INV-FRAUD-0347,Maintenance,Cheque
T00349,2024-02-18,African Procurement Co,EMP003,1056.79,USD,Factory consumables,INV-0259,Finance,EFT
T00350,2023-02-08,Gweru Components,EMP005,17008.62,ZIG,Workshop tools,INV-0025,Procurement,EFT
T00351,2023-04-29,African Procurement Co,EMP007,12000.0,ZIG,Equipment maintenance,INV-0087,Maintenance,Cash
T00352,2023-01-10,Gweru Components,EMP002,13690.02,USD,Workshop tools,INV-0071,Maintenance,EFT
T00353,2023-10-17,Bulawayo Metals Ltd,EMP008,5307.76,ZIG,Factory consumables,INV-0103,Operations,Cash
T00354,2023-06-14,Shell Vendor A,EMP004,1965.38,USD,Safety equipment,INV-0121,Procurement,EFT
T00355,2024-08-10,ZimBuild Materials,EMP002,30172.18,USD,Workshop tools,INV-0052,Operations,Cash
T00356,2023-09-28,Bulawayo Metals Ltd,EMP003,20999.63,USD,Raw materials purchase,INV-0185,Operations,Mobile Money
T00357,2023-02-16,ZimBuild Materials,EMP003,633.32,USD,Spare parts,INV-0225,Operations,EFT
T00358,2023-04-27,Shell Vendor A,EMP005,18154.83,USD,Stationery,INV-0216,Finance,EFT
T00359,2023-06-13,Mutare Fabricators,EMP008,4846.35,USD,Packaging materials,INV-0093,Maintenance,Cheque
T00360,2023-05-14,Shell Vendor A,EMP002,21841.97,USD,Stationery,INV-0024,Procurement,Cheque
T00361,2024-11-25,Chitungwiza Parts,EMP010,8750.0,ZIG,Packaging materials,INV-0123,Operations,EFT
T00362,2024-05-08,Gweru Components,EMP007,15689.58,ZIG,Office supplies,INV-0028,Procurement,Cash
T00363,2024-05-22,Bulawayo Metals Ltd,EMP008,39149.82,ZIG,Spare parts,INV-0170,Operations,EFT
T00364,2024-01-23,African Procurement Co,EMP002,18266.81,USD,Safety equipment,INV-0294,Maintenance,EFT
T00365,2023-05-02,Kwekwe Foundry,EMP001,44134.05,USD,Equipment maintenance,INV-0212,Procurement,EFT
T00366,2024-09-25,Shell Vendor B,EMP009,28761.71,USD,Factory consumables,INV-0175,Operations,EFT
T00367,2023-12-06,Mutare Fabricators,EMP010,25294.76,USD,Safety equipment,INV-0232,Procurement,EFT
T00368,2023-12-16,Gweru Components,EMP005,16110.23,ZIG,Workshop tools,INV-0192,Procurement,EFT
T00369,2024-02-24,Mutare Fabricators,EMP004,4991.88,USD,Factory consumables,INV-0202,Finance,Mobile Money
T00370,2023-12-13,H@rare Steel Supplies,EMP001,5027.91,USD,Packaging materials,INV-0231,Maintenance,Cash
T00371,2023-02-19,African Procurement Co,EMP010,8750.0,ZIG,Safety equipment,INV-0042,Finance,Cash
T00372,2024-09-12,Shell Vendor B,EMP007,39744.77,ZIG,Stationery,INV-0128,Operations,Mobile Money
T00373,2024-04-08,ZimBuild Materials,EMP007,36254.9,ZIG,Packaging materials,INV-0154,Operations,Cash
T00374,2023-10-25,Gweru Components,EMP003,30960.19,ZIG,Office supplies,INV-0278,Operations,EFT
T00375,2024-08-19,Gweru Components,EMP007,25764.59,USD,Workshop tools,INV-0217,Procurement,EFT
T00376,2024-11-17,Shell Vendor B,EMP002,141510.29,USD,Confidential direct award,INV-FRAUD-0375,Procurement,Cheque
T00377,2024-01-03,Bulawayo Metals Ltd,EMP010,36668.37,ZIG,Workshop tools,INV-0288,Maintenance,Cash
T00378,2023-10-22,Harare Steel Supplies,EMP007,31243.54,USD,Stationery,INV-0161,Procurement,EFT
T00379,2024-03-29,Gweru Components,EMP006,37383.26,ZIG,Packaging materials,INV-0101,Finance,Cheque
T00380,2023-03-18,ZimBuild Materials,EMP009,8576.55,USD,Equipment maintenance,INV-0021,Maintenance,Cheque
T00381,2024-08-21,Harare Steel Supplies,EMP006,38101.44,ZIG,Safety equipment,INV-0021,Finance,Cheque
T00382,2024-10-02,Gweru Components,EMP005,27779.27,ZIG,Safety equipment,INV-0282,Operations,EFT
T00383,2023-08-14,Shell Vendor B,EMP002,43073.05,ZIG,Workshop tools,INV-0213,Maintenance,EFT
T00384,2024-11-10,Chitungwiza Parts,EMP005,15068.38,ZIG,Factory consumables,INV-0272,Maintenance,EFT
T00385,2023-09-04,Mutare Fabricators,EMP010,40721.44,USD,Factory consumables,INV-0165,Maintenance,EFT
T00386,2023-10-17,Shell Vendor B,EMP006,1306.82,ZIG,Workshop tools,INV-0229,Maintenance,EFT
T00387,2023-11-25,Bulawayo Metals Ltd,EMP003,23222.48,ZIG,Workshop tools,INV-0004,Procurement,Cash
T00388,2024-03-10,African Procurement Co,EMP009,37637.8,USD,Stationery,INV-0079,Procurement,Mobile Money
T00389,2023-03-17,Bulawayo Metals Ltd,EMP005,5500.0,USD,Workshop tools,INV-0123,Finance,Cheque
T00390,2024-02-19,Harare Steel Supplies,EMP007,19599.52,ZIG,Equipment maintenance,INV-0004,Procurement,EFT
T00391,2024-05-29,Gweru Components,EMP005,4954.87,USD,Packaging materials,INV-0145,Maintenance,Mobile Money
T00392,2024-04-30,African Procurement Co,EMP003,7203.29,ZIG,Stationery,INV-0152,Finance,Cheque
T00393,2024-10-25,Harare Steel Supplies,EMP009,16916.25,ZIG,Workshop tools,INV-0064,Procurement,EFT
T00394,2024-07-14,Msasa Trading,EMP004,42624.68,ZIG,Spare parts,INV-0212,Finance,Cash
T00395,2023-09-16,ZimBuild Materials,EMP010,8905.81,ZIG,Raw materials purchase,INV-0237,Procurement,Cheque
T00396,2023-07-22,Shell Vendor A,EMP006,32706.4,ZIG,Spare parts,INV-0121,Procurement,Cheque
T00397,2023-11-22,Chitungwiza Parts,EMP010,21966.58,ZIG,Cleaning materials,INV-0079,Operations,Cheque
T00398,2023-11-17,African Procurement Co,EMP007,11228.65,USD,Cleaning materials,INV-0069,Operations,Mobile Money
T00399,2023-11-09,Bulawayo Metals Ltd,EMP003,22016.32,USD,Packaging materials,INV-0144,Finance,Cash
T00400,2023-03-20,Harare Steel Supplies,EMP009,32788.66,ZIG,Raw materials purchase,INV-0297,Maintenance,Cash
T00401,2024-07-10,Shell Vendor B,EMP008,40250.57,USD,Office supplies,INV-0201,Finance,Cheque
T00402,2023-04-03,Shell Vendor B,EMP001,17975.98,ZIG,Factory consumables,INV-0085,Finance,Mobile Money
T00403,2024-08-02,ZimBuild Materials,EMP008,29741.72,USD,Spare parts,INV-0113,Maintenance,Cash
T00404,2023-02-13,Shell Vendor B,EMP002,307000.0,USD,Sole source no tender required,INV-FRAUD-0403,Procurement,EFT
T00405,2024-06-17,Msasa Trading,EMP005,28583.8,ZIG,Packaging materials,INV-0292,Finance,Mobile Money
T00406,2024-10-31,Bulawayo Metals Ltd,EMP009,40440.55,USD,Cleaning materials,INV-0115,Maintenance,Cheque
T00407,2024-05-08,Harare Steel Supplies,EMP009,39945.3,USD,Office supplies,INV-0085,Finance,EFT
T00408,2023-06-03,Chitungwiza Parts,EMP010,8573.37,ZIG,Equipment maintenance,INV-0213,Operations,EFT
T00409,2023-08-04,Gweru Components,EMP007,26667.43,ZIG,Raw materials purchase,INV-0023,Finance,Cash
T00410,2024-08-09,ZimBuild Materials,EMP005,6779.56,ZIG,Office supplies,INV-0208,Procurement,Cheque
T00411,2024-09-13,Shell Vendor A,EMP003,44676.36,USD,Factory consumables,INV-0074,Finance,Cheque
T00412,2024-04-09,Bulawayo Metals Ltd,EMP004,26924.69,USD,Stationery,INV-0068,Procurement,EFT
T00413,2024-05-31,ZimBuild Materials,EMP010,30859.68,ZIG,Equipment maintenance,INV-0244,Procurement,EFT
T00414,2024-09-09,Harare Steel Supplies,EMP007,24360.01,USD,Workshop tools,INV-0190,Procurement,Mobile Money
T00415,2024-01-26,Kwekwe Foundry,EMP010,15903.2,USD,Equipment maintenance,INV-0069,Operations,Mobile Money
T00416,2023-03-27,Shell Vendor B,EMP007,12890.35,ZIG,Cleaning materials,INV-0003,Procurement,EFT
T00417,2023-07-30,Chitungwiza Parts,EMP007,31011.95,USD,Spare parts,INV-0080,Maintenance,Cheque
T00418,2024-08-01,Msasa Trading,EMP007,16580.86,USD,Factory consumables,INV-0283,Maintenance,Cash
T00419,2023-09-17,Mutare Fabricators,EMP006,44485.17,ZIG,Stationery,INV-0061,Finance,Mobile Money
T00420,2023-04-13,H@rare Steel Supplies,EMP006,9807.72,ZIG,Workshop tools,INV-0027,Finance,Mobile Money
T00421,2023-04-04,African Procurement Co,EMP010,5500.0,USD,Stationery,INV-0042,Operations,Cash
T00422,2024-01-29,H@rare Steel Supplies,EMP010,41894.69,USD,Workshop tools,INV-0030,Finance,Mobile Money
T00423,2024-11-03,Shell Vendor B,EMP005,41897.98,USD,Factory consumables,INV-0262,Finance,Cash
T00424,2024-11-01,ZimBuild Materials,EMP002,212.87,USD,Cleaning materials,INV-0181,Maintenance,Mobile Money
T00425,2023-03-12,Shell Vendor B,EMP005,41379.15,ZIG,Workshop tools,INV-0179,Operations,Cheque
T00426,2024-04-10,Mutare Fabricators,EMP001,41851.18,ZIG,Cleaning materials,INV-0209,Procurement,EFT
T00427,2023-04-30,Msasa Trading,EMP009,36171.81,USD,Packaging materials,INV-0227,Maintenance,Mobile Money
T00428,2024-04-14,Mutare Fabricators,EMP001,30735.44,USD,Safety equipment,INV-0133,Procurement,Mobile Money
T00429,2024-11-24,Chitungwiza Parts,EMP007,31612.69,ZIG,Spare parts,INV-0275,Procurement,Cheque
T00430,2024-11-20,Chitungwiza Parts,EMP002,33745.71,ZIG,Workshop tools,INV-0244,Operations,Cheque
T00431,2023-07-07,Gweru Components,EMP004,42630.89,ZIG,Safety equipment,INV-0121,Finance,Cheque
T00432,2023-09-13,Chitungwiza Parts,EMP003,37667.8,USD,Equipment maintenance,INV-0041,Maintenance,EFT
T00433,2023-02-13,Chitungwiza Parts,EMP010,38190.87,USD,Spare parts,INV-0295,Operations,Mobile Money
T00434,2024-06-07,African Procurement Co,EMP010,12755.94,USD,Office supplies,INV-0270,Maintenance,Mobile Money
T00435,2023-12-22,Chitungwiza Parts,EMP003,12000.0,USD,Safety equipment,INV-0123,Maintenance,Cheque
T00436,2023-08-04,Msasa Trading,EMP002,12000.0,USD,Spare parts,INV-0123,Operations,Cash
T00437,2024-04-27,Chitungwiza Parts,EMP006,43142.0,USD,Office supplies,INV-0218,Finance,Mobile Money
T00438,2024-02-15,ZimBuild Materials,EMP010,12727.4,ZIG,Office supplies,INV-0118,Procurement,Cheque
T00439,2024-01-26,Kwekwe Foundry,EMP003,8983.63,USD,Safety equipment,INV-0091,Maintenance,Mobile Money
T00440,2024-10-07,Kwekwe Foundry,EMP006,23361.91,USD,Safety equipment,INV-0129,Procurement,Mobile Money
T00441,2023-08-09,Shell Vendor A,EMP002,36659.05,USD,Safety equipment,INV-0134,Operations,Cheque
T00442,2023-09-21,H@rare Steel Supplies,EMP002,15617.48,ZIG,Spare parts,INV-0102,Finance,Cheque
T00443,2024-05-14,Shell Vendor A,EMP002,34908.55,ZIG,Stationery,INV-0147,Maintenance,Cash
T00444,2023-12-12,Mutare Fabricators,EMP010,19097.38,USD,Stationery,INV-0041,Finance,Cheque
T00445,2023-10-26,Mutare Fabricators,EMP007,32027.42,USD,Cleaning materials,INV-0186,Maintenance,Mobile Money
T00446,2023-05-09,Gweru Components,EMP005,32804.2,ZIG,Equipment maintenance,INV-0086,Maintenance,EFT
T00447,2024-04-29,Harare Steel Supplies,EMP007,24769.83,USD,Workshop tools,INV-0054,Operations,Cash
T00448,2024-02-04,African Procurement Co,EMP005,14059.81,ZIG,Safety equipment,INV-0068,Finance,EFT
T00449,2023-11-30,H@rare Steel Supplies,EMP002,287000.0,USD,Confidential direct award,INV-FRAUD-0448,Finance,Mobile Money
T00450,2024-07-31,Gweru Components,EMP009,19686.99,USD,Cleaning materials,INV-0247,Finance,EFT
T00451,2023-09-24,Harare Steel Supplies,EMP001,7176.15,ZIG,Workshop tools,INV-0177,Operations,Mobile Money
T00452,2024-05-18,Shell Vendor A,EMP005,42623.7,USD,Raw materials purchase,INV-0150,Finance,EFT
T00453,2024-07-28,African Procurement Co,EMP003,19782.37,USD,Stationery,INV-0113,Operations,EFT
T00454,2024-09-19,Gweru Components,EMP005,36379.36,ZIG,Cleaning materials,INV-0138,Maintenance,Cash
T00455,2023-10-24,Shell Vendor A,EMP010,5143.96,USD,Safety equipment,INV-0252,Finance,Cheque
T00456,2024-07-01,Shell Vendor B,EMP001,489000.0,USD,Sole source no tender required,INV-FRAUD-0455,Procurement,Cash
T00457,2023-08-11,African Procurement Co,EMP005,12000.0,USD,Safety equipment,INV-0087,Procurement,Cheque
T00458,2023-05-30,H@rare Steel Supplies,EMP002,2710.52,USD,Workshop tools,INV-0093,Finance,Cheque
T00459,2023-05-05,Kwekwe Foundry,EMP004,43862.01,USD,Stationery,INV-0127,Procurement,Cash
T00460,2024-06-17,African Procurement Co,EMP008,30037.15,USD,Stationery,INV-0166,Finance,EFT
T00461,2023-05-06,Gweru Components,EMP005,11548.41,USD,Factory consumables,INV-0027,Finance,EFT
T00462,2023-01-16,Msasa Trading,EMP010,7697.74,USD,Equipment maintenance,INV-0125,Procurement,EFT
T00463,2024-09-02,Bulawayo Metals Ltd,EMP004,7143.64,USD,Office supplies,INV-0047,Operations,EFT
T00464,2024-07-03,Shell Vendor B,EMP002,810233.49,USD,Sole source no tender required,INV-FRAUD-0463,Finance,EFT
T00465,2023-05-18,Harare Steel Supplies,EMP008,11431.19,ZIG,Safety equipment,INV-0151,Maintenance,Cash
T00466,2023-11-28,Msasa Trading,EMP010,33011.63,ZIG,Workshop tools,INV-0036,Finance,Mobile Money
T00467,2024-01-11,Gweru Components,EMP009,20542.74,ZIG,Stationery,INV-0010,Operations,Cash
T00468,2024-07-05,African Procurement Co,EMP009,36893.43,ZIG,Safety equipment,INV-0079,Operations,Cheque
T00469,2023-04-09,Bulawayo Metals Ltd,EMP001,23639.38,ZIG,Office supplies,INV-0017,Finance,EFT
T00470,2024-08-07,H@rare Steel Supplies,EMP008,28950.47,ZIG,Workshop tools,INV-0132,Procurement,Cheque
T00471,2023-01-14,African Procurement Co,EMP008,41873.45,USD,Equipment maintenance,INV-0032,Operations,Mobile Money
T00472,2023-03-01,Msasa Trading,EMP009,37099.2,USD,Raw materials purchase,INV-0156,Procurement,Cash
T00473,2023-08-25,African Procurement Co,EMP004,24018.42,ZIG,Workshop tools,INV-0292,Finance,Mobile Money
T00474,2024-08-13,Shell Vendor A,EMP007,16236.76,ZIG,Equipment maintenance,INV-0093,Maintenance,Cheque
T00475,2024-09-06,Chitungwiza Parts,EMP006,20046.95,USD,Workshop tools,INV-0191,Maintenance,Mobile Money
T00476,2023-09-04,African Procurement Co,EMP007,25428.88,USD,Workshop tools,INV-0185,Maintenance,Mobile Money
T00477,2023-02-05,Msasa Trading,EMP001,12000.0,ZIG,Workshop tools,INV-0087,Procurement,Cheque
T00478,2023-11-19,Kwekwe Foundry,EMP005,1172.22,ZIG,Workshop tools,INV-0285,Finance,EFT
T00479,2023-05-22,Shell Vendor A,EMP002,331138.98,USD,Advance payment cash only,INV-FRAUD-0478,Procurement,Mobile Money
T00480,2023-03-21,Shell Vendor A,EMP003,32616.41,ZIG,Safety equipment,INV-0049,Operations,EFT
